Time,Wert,Kommentar
2023-01-04 13:05:21.104899,100.0,Kritischer Zustand (Rot)
2023-01-04 13:05:21.167732,103.0,In Ordnung (Grün)
2023-01-04 13:05:21.320325,96.0,Warnung (Gelb)
2023-01-04 13:05:21.443993,115.0,In Ordnung (Grün)
2023-01-04 13:05:21.569656,100.0,Kritischer Zustand (Rot)
2023-01-04 13:05:21.631494,108.0,In Ordnung (Grün)
2023-01-04 13:05:21.719270,95.0,Warnung (Gelb)
2023-01-04 13:05:21.815001,104.0,In Ordnung (Grün)
2023-01-04 13:05:21.901770,99.0,Warnung (Gelb)
2023-01-04 13:05:21.954629,100.0,Kritischer Zustand (Rot)
2023-01-04 13:05:22.017460,93.0,Warnung (Gelb)
2023-01-04 13:05:22.160078,107.0,In Ordnung (Grün)
2023-01-04 13:05:22.299707,97.0,Warnung (Gelb)
2023-01-04 13:05:22.425370,104.0,In Ordnung (Grün)
2023-01-04 13:05:22.549037,92.0,Warnung (Gelb)
2023-01-04 13:05:22.611880,106.0,In Ordnung (Grün)
2023-01-04 13:05:22.794381,96.0,Warnung (Gelb)
2023-01-04 13:05:22.857213,106.0,In Ordnung (Grün)
2023-01-04 13:05:23.042717,92.0,Warnung (Gelb)
2023-01-04 13:05:23.230250,105.0,In Ordnung (Grün)
2023-01-04 13:05:23.293050,97.0,Warnung (Gelb)
2023-01-04 13:05:23.353887,107.0,In Ordnung (Grün)
2023-01-04 13:05:23.442650,98.0,Warnung (Gelb)
2023-01-04 13:05:23.494512,101.0,In Ordnung (Grün)
2023-01-04 13:05:23.710964,98.0,Warnung (Gelb)
2023-01-04 13:05:23.773765,107.0,In Ordnung (Grün)
2023-01-04 13:05:23.898471,100.0,Kritischer Zustand (Rot)
2023-01-04 13:05:23.984236,98.0,Warnung (Gelb)
2023-01-04 13:05:24.102918,106.0,In Ordnung (Grün)
2023-01-04 13:05:24.288422,95.0,Warnung (Gelb)
2023-01-04 13:05:24.350264,107.0,In Ordnung (Grün)
2023-01-04 13:05:24.412101,97.0,Warnung (Gelb)
2023-01-04 13:05:24.597604,106.0,In Ordnung (Grün)
2023-01-04 13:05:24.662429,100.0,Kritischer Zustand (Rot)
2023-01-04 13:05:24.728255,103.0,In Ordnung (Grün)
2023-01-04 13:05:24.848932,97.0,Warnung (Gelb)
2023-01-04 13:05:24.910764,103.0,In Ordnung (Grün)
2023-01-04 13:05:25.159101,98.0,Warnung (Gelb)
2023-01-04 13:05:25.220937,103.0,In Ordnung (Grün)
2023-01-04 13:05:25.287756,99.0,Warnung (Gelb)
2023-01-04 13:05:25.344608,105.0,In Ordnung (Grün)
2023-01-04 13:05:25.406440,92.0,Warnung (Gelb)
2023-01-04 13:05:25.594935,106.0,In Ordnung (Grün)
2023-01-04 13:05:25.658561,92.0,Warnung (Gelb)
2023-01-04 13:05:25.782233,103.0,In Ordnung (Grün)
2023-01-04 13:05:25.850050,100.0,Kritischer Zustand (Rot)
2023-01-04 13:05:25.906514,102.0,In Ordnung (Grün)
2023-01-04 13:05:25.968348,97.0,Warnung (Gelb)
2023-01-04 13:05:26.094012,104.0,In Ordnung (Grün)
2023-01-04 13:05:26.217681,95.0,Warnung (Gelb)
2023-01-04 13:05:26.282511,104.0,In Ordnung (Grün)
2023-01-04 13:05:26.343344,98.0,Warnung (Gelb)
2023-01-04 13:05:26.530843,107.0,In Ordnung (Grün)
2023-01-04 13:05:26.594675,99.0,Warnung (Gelb)
2023-01-04 13:05:26.657505,109.0,In Ordnung (Grün)
2023-01-04 13:05:26.782174,99.0,Warnung (Gelb)
2023-01-04 13:05:26.845014,105.0,In Ordnung (Grün)
2023-01-04 13:05:26.905258,99.0,Warnung (Gelb)
2023-01-04 13:05:26.991035,103.0,In Ordnung (Grün)
2023-01-04 13:05:27.231388,98.0,Warnung (Gelb)
2023-01-04 13:05:27.293220,109.0,In Ordnung (Grün)
2023-01-04 13:05:27.381625,97.0,Warnung (Gelb)
2023-01-04 13:05:27.434488,103.0,In Ordnung (Grün)
2023-01-04 13:05:27.498313,98.0,Warnung (Gelb)
2023-01-04 13:05:27.683817,103.0,In Ordnung (Grün)
2023-01-04 13:05:27.746649,91.0,Warnung (Gelb)
2023-01-04 13:05:27.832421,104.0,In Ordnung (Grün)
2023-01-04 13:05:27.949269,93.0,Warnung (Gelb)
2023-01-04 13:05:28.074926,103.0,In Ordnung (Grün)
2023-01-04 13:05:28.197605,100.0,Kritischer Zustand (Rot)
2023-01-04 13:05:28.264420,91.0,Warnung (Gelb)
2023-01-04 13:05:28.324260,102.0,In Ordnung (Grün)
2023-01-04 13:05:28.447929,98.0,Warnung (Gelb)
2023-01-04 13:05:28.759137,103.0,In Ordnung (Grün)
2023-01-04 13:05:28.883816,90.0,Warnung (Gelb)
2023-01-04 13:05:29.005483,104.0,In Ordnung (Grün)
2023-01-04 13:05:29.070326,91.0,Warnung (Gelb)
2023-01-04 13:05:29.256812,105.0,In Ordnung (Grün)
2023-01-04 13:05:29.318646,95.0,Warnung (Gelb)
2023-01-04 13:05:29.381479,109.0,In Ordnung (Grün)
2023-01-04 13:05:29.475228,95.0,Warnung (Gelb)
2023-01-04 13:05:29.564990,103.0,In Ordnung (Grün)
2023-01-04 13:05:29.639788,96.0,Warnung (Gelb)
2023-01-04 13:05:29.693645,100.0,Kritischer Zustand (Rot)
2023-01-04 13:05:29.777425,93.0,Warnung (Gelb)
2023-01-04 13:05:29.971900,107.0,In Ordnung (Grün)
2023-01-04 13:05:30.034734,100.0,Kritischer Zustand (Rot)
2023-01-04 13:05:30.097570,96.0,Warnung (Gelb)
2023-01-04 13:05:30.312989,106.0,In Ordnung (Grün)
2023-01-04 13:05:30.374824,91.0,Warnung (Gelb)
2023-01-04 13:05:30.503961,107.0,In Ordnung (Grün)
2023-01-04 13:05:30.562799,91.0,Warnung (Gelb)
2023-01-04 13:05:30.752293,109.0,In Ordnung (Grün)
2023-01-04 13:05:30.999507,96.0,Warnung (Gelb)
2023-01-04 13:05:31.120368,107.0,In Ordnung (Grün)
2023-01-04 13:05:31.308864,99.0,Warnung (Gelb)
2023-01-04 13:05:31.371491,101.0,In Ordnung (Grün)
2023-01-04 13:05:31.557021,97.0,Warnung (Gelb)
2023-01-04 13:05:31.745492,108.0,In Ordnung (Grün)
2023-01-04 13:05:31.885117,96.0,Warnung (Gelb)
2023-01-04 13:05:31.947952,100.0,Kritischer Zustand (Rot)
2023-01-04 13:05:32.009784,99.0,Warnung (Gelb)
2023-01-04 13:05:32.285370,109.0,In Ordnung (Grün)
2023-01-04 13:05:32.346207,92.0,Warnung (Gelb)
2023-01-04 13:05:32.862311,109.0,In Ordnung (Grün)
2023-01-04 13:05:32.986975,100.0,Kritischer Zustand (Rot)
2023-01-04 13:05:33.077732,102.0,In Ordnung (Grün)
2023-01-04 13:05:33.131600,92.0,Warnung (Gelb)
2023-01-04 13:05:33.218357,105.0,In Ordnung (Grün)
2023-01-04 13:05:33.270222,98.0,Warnung (Gelb)
2023-01-04 13:05:33.660174,106.0,In Ordnung (Grün)
2023-01-04 13:05:33.843685,93.0,Warnung (Gelb)
2023-01-04 13:05:33.907512,109.0,In Ordnung (Grün)
2023-01-04 13:05:33.994309,90.0,Warnung (Gelb)
2023-01-04 13:05:34.389234,100.0,Kritischer Zustand (Rot)
2023-01-04 13:05:34.451082,93.0,Warnung (Gelb)
2023-01-04 13:05:34.575726,104.0,In Ordnung (Grün)
2023-01-04 13:05:34.661496,129.0,Möglicher Systemausfall (Rot)
2023-01-04 13:05:34.740296,96.0,Warnung (Gelb)
2023-01-04 13:05:34.830049,109.0,In Ordnung (Grün)
2023-01-04 13:05:34.973664,93.0,Warnung (Gelb)
2023-01-04 13:05:35.035500,109.0,In Ordnung (Grün)
2023-01-04 13:05:35.098332,91.0,Warnung (Gelb)
2023-01-04 13:05:35.163157,109.0,In Ordnung (Grün)
2023-01-04 13:05:35.315751,95.0,Warnung (Gelb)
2023-01-04 13:05:35.471333,103.0,In Ordnung (Grün)
2023-01-04 13:05:35.532171,100.0,Kritischer Zustand (Rot)
2023-01-04 13:05:35.615945,107.0,In Ordnung (Grün)
2023-01-04 13:05:35.694735,96.0,Warnung (Gelb)
2023-01-04 13:05:35.769536,109.0,In Ordnung (Grün)
2023-01-04 13:05:36.026857,93.0,Warnung (Gelb)
2023-01-04 13:05:36.151515,103.0,In Ordnung (Grün)
2023-01-04 13:05:36.276612,90.0,Warnung (Gelb)
2023-01-04 13:05:36.403298,100.0,Kritischer Zustand (Rot)
2023-01-04 13:05:36.468240,97.0,Warnung (Gelb)
2023-01-04 13:05:36.550447,102.0,In Ordnung (Grün)
2023-01-04 13:05:36.701061,100.0,Kritischer Zustand (Rot)
2023-01-04 13:05:36.792323,106.0,In Ordnung (Grün)
2023-01-04 13:05:36.858148,95.0,Warnung (Gelb)
2023-01-04 13:05:37.060115,106.0,In Ordnung (Grün)
2023-01-04 13:05:37.247614,99.0,Warnung (Gelb)
2023-01-04 13:05:37.400315,101.0,In Ordnung (Grün)
2023-01-04 13:05:37.539940,97.0,Warnung (Gelb)
2023-01-04 13:05:37.603487,100.0,Kritischer Zustand (Rot)
2023-01-04 13:05:37.691257,97.0,Warnung (Gelb)
2023-01-04 13:05:37.897699,101.0,In Ordnung (Grün)
2023-01-04 13:05:38.085213,98.0,Warnung (Gelb)
2023-01-04 13:05:38.147034,106.0,In Ordnung (Grün)
2023-01-04 13:05:38.234797,96.0,Warnung (Gelb)
2023-01-04 13:05:38.663652,107.0,In Ordnung (Grün)
2023-01-04 13:05:38.787322,99.0,Warnung (Gelb)
2023-01-04 13:05:39.038649,105.0,In Ordnung (Grün)
2023-01-04 13:05:39.100483,96.0,Warnung (Gelb)
2023-01-04 13:05:39.225870,104.0,In Ordnung (Grün)
2023-01-04 13:05:39.348539,91.0,Warnung (Gelb)
2023-01-04 13:05:39.413378,100.0,Kritischer Zustand (Rot)
2023-01-04 13:05:39.501130,105.0,In Ordnung (Grün)
2023-01-04 13:05:39.627819,96.0,Warnung (Gelb)
2023-01-04 13:05:39.831374,106.0,In Ordnung (Grün)
2023-01-04 13:05:39.957041,90.0,Warnung (Gelb)
2023-01-04 13:05:40.144538,106.0,In Ordnung (Grün)
2023-01-04 13:05:40.208373,97.0,Warnung (Gelb)
2023-01-04 13:05:40.485623,106.0,In Ordnung (Grün)
2023-01-04 13:05:40.548456,92.0,Warnung (Gelb)
2023-01-04 13:05:40.688109,106.0,In Ordnung (Grün)
2023-01-04 13:05:40.877578,100.0,Kritischer Zustand (Rot)
2023-01-04 13:05:40.940408,108.0,In Ordnung (Grün)
2023-01-04 13:05:41.081049,90.0,Warnung (Gelb)
2023-01-04 13:05:41.330468,104.0,In Ordnung (Grün)
2023-01-04 13:05:41.391301,90.0,Warnung (Gelb)
2023-01-04 13:05:41.479067,102.0,In Ordnung (Grün)
2023-01-04 13:05:41.558852,77.0,Kritischer Zustand (Rot)
2023-01-04 13:05:41.646621,105.0,In Ordnung (Grün)
2023-01-04 13:05:41.791239,99.0,Warnung (Gelb)
2023-01-04 13:05:41.916896,104.0,In Ordnung (Grün)
2023-01-04 13:05:42.044555,97.0,Warnung (Gelb)
2023-01-04 13:05:42.184181,104.0,In Ordnung (Grün)
2023-01-04 13:05:42.248016,92.0,Warnung (Gelb)
2023-01-04 13:05:42.332785,103.0,In Ordnung (Grün)
2023-01-04 13:05:42.413571,99.0,Warnung (Gelb)
2023-01-04 13:05:42.528263,101.0,In Ordnung (Grün)
2023-01-04 13:05:42.773606,99.0,Warnung (Gelb)
2023-01-04 13:05:42.838433,100.0,Kritischer Zustand (Rot)
2023-01-04 13:05:42.923205,108.0,In Ordnung (Grün)
2023-01-04 13:05:43.166573,97.0,Warnung (Gelb)
2023-01-04 13:05:43.230393,102.0,In Ordnung (Grün)
2023-01-04 13:05:43.385968,93.0,Warnung (Gelb)
2023-01-04 13:05:43.639143,104.0,In Ordnung (Grün)
2023-01-04 13:05:43.893445,100.0,Kritischer Zustand (Rot)
2023-01-04 13:05:43.958272,107.0,In Ordnung (Grün)
2023-01-04 13:05:44.019110,95.0,Warnung (Gelb)
2023-01-04 13:05:44.142808,107.0,In Ordnung (Grün)
2023-01-04 13:05:44.268453,100.0,Kritischer Zustand (Rot)
2023-01-04 13:05:44.355211,97.0,Warnung (Gelb)
2023-01-04 13:05:44.484864,105.0,In Ordnung (Grün)
2023-01-04 13:05:44.609536,96.0,Warnung (Gelb)
2023-01-04 13:05:44.673363,100.0,Kritischer Zustand (Rot)
2023-01-04 13:05:44.734198,90.0,Warnung (Gelb)
2023-01-04 13:05:44.821965,103.0,In Ordnung (Grün)
2023-01-04 13:05:45.153077,91.0,Warnung (Gelb)
2023-01-04 13:05:45.215909,105.0,In Ordnung (Grün)
2023-01-04 13:05:45.306693,97.0,Warnung (Gelb)
2023-01-04 13:05:45.395428,106.0,In Ordnung (Grün)
2023-01-04 13:05:45.529099,94.0,Warnung (Gelb)
2023-01-04 13:05:45.592901,106.0,In Ordnung (Grün)
2023-01-04 13:05:45.654777,96.0,Warnung (Gelb)
2023-01-04 13:05:45.744869,108.0,In Ordnung (Grün)
2023-01-04 13:05:45.836618,91.0,Warnung (Gelb)
2023-01-04 13:05:46.087947,101.0,In Ordnung (Grün)
2023-01-04 13:05:46.151778,99.0,Warnung (Gelb)
2023-01-04 13:05:46.237547,107.0,In Ordnung (Grün)
2023-01-04 13:05:46.291403,99.0,Warnung (Gelb)
2023-01-04 13:05:46.353238,102.0,In Ordnung (Grün)
2023-01-04 13:05:46.506827,94.0,Warnung (Gelb)
2023-01-04 13:05:46.631493,108.0,In Ordnung (Grün)
2023-01-04 13:05:46.772124,93.0,Warnung (Gelb)
2023-01-04 13:05:46.895791,107.0,In Ordnung (Grün)
2023-01-04 13:05:47.161717,98.0,Warnung (Gelb)
2023-01-04 13:05:47.415037,109.0,In Ordnung (Grün)
2023-01-04 13:05:47.668358,91.0,Warnung (Gelb)
2023-01-04 13:05:47.796015,100.0,Kritischer Zustand (Rot)
2023-01-04 13:05:47.857851,96.0,Warnung (Gelb)
2023-01-04 13:05:48.201933,100.0,Kritischer Zustand (Rot)
2023-01-04 13:05:48.265761,93.0,Warnung (Gelb)
2023-01-04 13:05:48.361506,102.0,In Ordnung (Grün)
2023-01-04 13:05:48.448272,145.0,Möglicher Systemausfall (Rot)
2023-01-04 13:05:48.539031,97.0,Warnung (Gelb)
2023-01-04 13:05:48.621810,104.0,In Ordnung (Grün)
2023-01-04 13:05:48.751464,95.0,Warnung (Gelb)
2023-01-04 13:05:48.814322,106.0,In Ordnung (Grün)
2023-01-04 13:05:48.938961,98.0,Warnung (Gelb)
2023-01-04 13:05:48.999799,100.0,Kritischer Zustand (Rot)
2023-01-04 13:05:49.087591,101.0,In Ordnung (Grün)
2023-01-04 13:05:49.166352,94.0,Warnung (Gelb)
2023-01-04 13:05:49.295011,100.0,Kritischer Zustand (Rot)
2023-01-04 13:05:49.355875,95.0,Warnung (Gelb)
2023-01-04 13:05:49.483505,100.0,Kritischer Zustand (Rot)
2023-01-04 13:05:49.544342,95.0,Warnung (Gelb)
2023-01-04 13:05:49.634102,108.0,In Ordnung (Grün)
2023-01-04 13:05:49.700930,94.0,Warnung (Gelb)
2023-01-04 13:05:49.761768,105.0,In Ordnung (Grün)
2023-01-04 13:05:49.847538,95.0,Warnung (Gelb)
2023-01-04 13:05:49.959249,106.0,In Ordnung (Grün)
2023-01-04 13:05:50.057973,98.0,Warnung (Gelb)
2023-01-04 13:05:50.141749,100.0,Kritischer Zustand (Rot)
2023-01-04 13:05:50.222549,109.0,In Ordnung (Grün)
2023-01-04 13:05:50.336230,91.0,Warnung (Gelb)
2023-01-04 13:05:50.429979,101.0,In Ordnung (Grün)
2023-01-04 13:05:50.522732,97.0,Warnung (Gelb)
2023-01-04 13:05:50.659369,104.0,In Ordnung (Grün)
2023-01-04 13:05:50.936626,93.0,Warnung (Gelb)
2023-01-04 13:05:51.059297,105.0,In Ordnung (Grün)
2023-01-04 13:05:51.148058,94.0,Warnung (Gelb)
2023-01-04 13:05:51.240811,107.0,In Ordnung (Grün)
2023-01-04 13:05:51.398390,97.0,Warnung (Gelb)
2023-01-04 13:05:51.525051,103.0,In Ordnung (Grün)
2023-01-04 13:05:51.618799,90.0,Warnung (Gelb)
2023-01-04 13:05:51.803307,102.0,In Ordnung (Grün)
2023-01-04 13:05:51.865141,94.0,Warnung (Gelb)
2023-01-04 13:05:51.927974,108.0,In Ordnung (Grün)
2023-01-04 13:05:52.142401,91.0,Warnung (Gelb)
2023-01-04 13:05:52.205231,108.0,In Ordnung (Grün)
2023-01-04 13:05:52.300975,99.0,Warnung (Gelb)
2023-01-04 13:05:52.689936,100.0,Kritischer Zustand (Rot)
2023-01-04 13:05:52.752768,109.0,In Ordnung (Grün)
2023-01-04 13:05:52.813606,94.0,Warnung (Gelb)
2023-01-04 13:05:52.903396,106.0,In Ordnung (Grün)
2023-01-04 13:05:53.157685,96.0,Warnung (Gelb)
2023-01-04 13:05:53.343189,107.0,In Ordnung (Grün)
2023-01-04 13:05:53.402033,98.0,Warnung (Gelb)
2023-01-04 13:05:53.465861,104.0,In Ordnung (Grün)
2023-01-04 13:05:53.619450,100.0,Kritischer Zustand (Rot)
2023-01-04 13:05:53.682282,103.0,In Ordnung (Grün)
2023-01-04 13:05:53.961536,93.0,Warnung (Gelb)
2023-01-04 13:05:54.149034,100.0,Kritischer Zustand (Rot)
2023-01-04 13:05:54.210882,96.0,Warnung (Gelb)
2023-01-04 13:05:54.301640,104.0,In Ordnung (Grün)
2023-01-04 13:05:54.392389,91.0,Warnung (Gelb)
2023-01-04 13:05:54.767379,102.0,In Ordnung (Grün)
2023-01-04 13:05:54.830212,98.0,Warnung (Gelb)
2023-01-04 13:05:55.156068,101.0,In Ordnung (Grün)
2023-01-04 13:05:55.219932,100.0,Kritischer Zustand (Rot)
2023-01-04 13:05:55.282730,99.0,Warnung (Gelb)
2023-01-04 13:05:55.345561,107.0,In Ordnung (Grün)
2023-01-04 13:05:55.411388,97.0,Warnung (Gelb)
2023-01-04 13:05:55.531093,100.0,Kritischer Zustand (Rot)
2023-01-04 13:05:55.596889,91.0,Warnung (Gelb)
2023-01-04 13:05:55.657726,106.0,In Ordnung (Grün)
2023-01-04 13:05:55.963934,92.0,Warnung (Gelb)
2023-01-04 13:05:56.088599,101.0,In Ordnung (Grün)
2023-01-04 13:05:56.152428,96.0,Warnung (Gelb)
2023-01-04 13:05:56.220256,104.0,In Ordnung (Grün)
2023-01-04 13:05:56.277096,99.0,Warnung (Gelb)
2023-01-04 13:05:56.399768,107.0,In Ordnung (Grün)
2023-01-04 13:05:56.462600,98.0,Warnung (Gelb)
2023-01-04 13:05:56.524434,109.0,In Ordnung (Grün)
2023-01-04 13:05:56.586288,96.0,Warnung (Gelb)
2023-01-04 13:05:56.741853,105.0,In Ordnung (Grün)
2023-01-04 13:05:56.803688,99.0,Warnung (Gelb)
2023-01-04 13:05:56.889459,109.0,In Ordnung (Grün)
2023-01-04 13:05:57.162279,97.0,Warnung (Gelb)
2023-01-04 13:05:57.223117,100.0,Kritischer Zustand (Rot)
2023-01-04 13:05:57.284952,92.0,Warnung (Gelb)
2023-01-04 13:05:57.534285,107.0,In Ordnung (Grün)
2023-01-04 13:05:57.656975,100.0,Kritischer Zustand (Rot)
2023-01-04 13:05:57.746717,101.0,In Ordnung (Grün)
2023-01-04 13:05:57.903297,91.0,Warnung (Gelb)
2023-01-04 13:05:58.155622,109.0,In Ordnung (Grün)
2023-01-04 13:05:58.242390,95.0,Warnung (Gelb)
2023-01-04 13:05:58.296246,107.0,In Ordnung (Grün)
2023-01-04 13:05:58.421909,100.0,Kritischer Zustand (Rot)
2023-01-04 13:05:58.485740,91.0,Warnung (Gelb)
2023-01-04 13:05:58.670246,109.0,In Ordnung (Grün)
2023-01-04 13:05:58.855855,98.0,Warnung (Gelb)
2023-01-04 13:05:58.916693,104.0,In Ordnung (Grün)
2023-01-04 13:05:59.054326,95.0,Warnung (Gelb)
2023-01-04 13:05:59.240609,104.0,In Ordnung (Grün)
2023-01-04 13:05:59.302441,95.0,Warnung (Gelb)
2023-01-04 13:05:59.704367,102.0,In Ordnung (Grün)
2023-01-04 13:05:59.830045,99.0,Warnung (Gelb)
2023-01-04 13:06:00.015536,109.0,In Ordnung (Grün)
2023-01-04 13:06:00.079375,91.0,Warnung (Gelb)
2023-01-04 13:06:00.144026,106.0,In Ordnung (Grün)
2023-01-04 13:06:00.263705,94.0,Warnung (Gelb)
2023-01-04 13:06:00.448173,105.0,In Ordnung (Grün)
2023-01-04 13:06:00.570842,94.0,Warnung (Gelb)
2023-01-04 13:06:00.711479,100.0,Kritischer Zustand (Rot)
2023-01-04 13:06:00.797236,99.0,Warnung (Gelb)
2023-01-04 13:06:00.878020,100.0,Kritischer Zustand (Rot)
2023-01-04 13:06:00.967779,107.0,In Ordnung (Grün)
2023-01-04 13:06:01.081481,91.0,Warnung (Gelb)
2023-01-04 13:06:01.171269,106.0,In Ordnung (Grün)
2023-01-04 13:06:01.264984,94.0,Warnung (Gelb)
2023-01-04 13:06:01.330810,100.0,Kritischer Zustand (Rot)
2023-01-04 13:06:01.420568,99.0,Warnung (Gelb)
2023-01-04 13:06:01.578148,103.0,In Ordnung (Grün)
2023-01-04 13:06:01.886324,95.0,Warnung (Gelb)
2023-01-04 13:06:02.012987,106.0,In Ordnung (Grün)
2023-01-04 13:06:02.139648,93.0,Warnung (Gelb)
2023-01-04 13:06:02.202478,41.0,Kritischer Zustand (Rot)
2023-01-04 13:06:02.294242,103.0,In Ordnung (Grün)
2023-01-04 13:06:02.358064,93.0,Warnung (Gelb)
2023-01-04 13:06:02.441867,104.0,In Ordnung (Grün)
2023-01-04 13:06:02.529606,97.0,Warnung (Gelb)
2023-01-04 13:06:02.744032,101.0,In Ordnung (Grün)
2023-01-04 13:06:02.964441,96.0,Warnung (Gelb)
2023-01-04 13:06:03.027274,104.0,In Ordnung (Grün)
2023-01-04 13:06:03.181862,98.0,Warnung (Gelb)
2023-01-04 13:06:03.246719,106.0,In Ordnung (Grün)
2023-01-04 13:06:03.304565,100.0,Kritischer Zustand (Rot)
2023-01-04 13:06:03.394324,103.0,In Ordnung (Grün)
2023-01-04 13:06:03.485079,97.0,Warnung (Gelb)
2023-01-04 13:06:03.616236,109.0,In Ordnung (Grün)
2023-01-04 13:06:03.682030,90.0,Warnung (Gelb)
2023-01-04 13:06:03.865538,108.0,In Ordnung (Grün)
2023-01-04 13:06:03.929368,90.0,Warnung (Gelb)
2023-01-04 13:06:04.013143,104.0,In Ordnung (Grün)
2023-01-04 13:06:04.066003,96.0,Warnung (Gelb)
2023-01-04 13:06:04.151772,106.0,In Ordnung (Grün)
2023-01-04 13:06:04.295390,99.0,Warnung (Gelb)
2023-01-04 13:06:04.419086,109.0,In Ordnung (Grün)
2023-01-04 13:06:04.506829,99.0,Warnung (Gelb)
2023-01-04 13:06:04.635479,100.0,Kritischer Zustand (Rot)
2023-01-04 13:06:04.698318,108.0,In Ordnung (Grün)
2023-01-04 13:06:04.793060,92.0,Warnung (Gelb)
2023-01-04 13:06:04.874839,106.0,In Ordnung (Grün)
2023-01-04 13:06:04.950640,94.0,Warnung (Gelb)
2023-01-04 13:06:05.004493,105.0,In Ordnung (Grün)
2023-01-04 13:06:05.143122,98.0,Warnung (Gelb)
2023-01-04 13:06:05.329623,105.0,In Ordnung (Grün)
2023-01-04 13:06:05.453294,99.0,Warnung (Gelb)
2023-01-04 13:06:05.518119,106.0,In Ordnung (Grün)
2023-01-04 13:06:05.764462,99.0,Warnung (Gelb)
2023-01-04 13:06:05.826298,105.0,In Ordnung (Grün)
2023-01-04 13:06:06.138461,98.0,Warnung (Gelb)
2023-01-04 13:06:06.261141,100.0,Kritischer Zustand (Rot)
2023-01-04 13:06:06.322967,90.0,Warnung (Gelb)
2023-01-04 13:06:06.476557,103.0,In Ordnung (Grün)
2023-01-04 13:06:06.541386,91.0,Warnung (Gelb)
2023-01-04 13:06:06.633137,102.0,In Ordnung (Grün)
2023-01-04 13:06:06.907404,91.0,Warnung (Gelb)
2023-01-04 13:06:07.029081,103.0,In Ordnung (Grün)
2023-01-04 13:06:07.215580,95.0,Warnung (Gelb)
2023-01-04 13:06:07.340248,106.0,In Ordnung (Grün)
2023-01-04 13:06:07.430650,91.0,Warnung (Gelb)
2023-01-04 13:06:07.496507,106.0,In Ordnung (Grün)
2023-01-04 13:06:07.622171,97.0,Warnung (Gelb)
2023-01-04 13:06:07.744818,103.0,In Ordnung (Grün)
2023-01-04 13:06:07.807647,93.0,Warnung (Gelb)
2023-01-04 13:06:07.870479,104.0,In Ordnung (Grün)
2023-01-04 13:06:07.933310,97.0,Warnung (Gelb)
2023-01-04 13:06:08.020078,100.0,Kritischer Zustand (Rot)
2023-01-04 13:06:08.096889,92.0,Warnung (Gelb)
2023-01-04 13:06:08.152723,109.0,In Ordnung (Grün)
2023-01-04 13:06:08.310304,97.0,Warnung (Gelb)
2023-01-04 13:06:08.450926,103.0,In Ordnung (Grün)
2023-01-04 13:06:08.514758,97.0,Warnung (Gelb)
2023-01-04 13:06:08.765113,100.0,Kritischer Zustand (Rot)
2023-01-04 13:06:08.827920,93.0,Warnung (Gelb)
2023-01-04 13:06:08.950592,104.0,In Ordnung (Grün)
2023-01-04 13:06:09.012425,94.0,Warnung (Gelb)
2023-01-04 13:06:09.101188,100.0,Kritischer Zustand (Rot)
2023-01-04 13:06:09.232836,98.0,Warnung (Gelb)
2023-01-04 13:06:09.296666,103.0,In Ordnung (Grün)
2023-01-04 13:06:09.576915,91.0,Warnung (Gelb)
2023-01-04 13:06:09.761423,104.0,In Ordnung (Grün)
2023-01-04 13:06:09.825253,96.0,Warnung (Gelb)
2023-01-04 13:06:09.917006,105.0,In Ordnung (Grün)
2023-01-04 13:06:10.137417,93.0,Warnung (Gelb)
2023-01-04 13:06:10.381764,102.0,In Ordnung (Grün)
2023-01-04 13:06:10.503437,94.0,Warnung (Gelb)
2023-01-04 13:06:10.567268,104.0,In Ordnung (Grün)
2023-01-04 13:06:10.689942,95.0,Warnung (Gelb)
2023-01-04 13:06:11.002133,100.0,Kritischer Zustand (Rot)
2023-01-04 13:06:11.064986,103.0,In Ordnung (Grün)
2023-01-04 13:06:11.280403,93.0,Warnung (Gelb)
2023-01-04 13:06:11.472494,103.0,In Ordnung (Grün)
2023-01-04 13:06:11.724447,91.0,Warnung (Gelb)
2023-01-04 13:06:11.791244,103.0,In Ordnung (Grün)
2023-01-04 13:06:11.875016,98.0,Warnung (Gelb)
2023-01-04 13:06:11.990915,106.0,In Ordnung (Grün)
2023-01-04 13:06:12.131539,96.0,Warnung (Gelb)
2023-01-04 13:06:12.194371,108.0,In Ordnung (Grün)
2023-01-04 13:06:12.254211,90.0,Warnung (Gelb)
2023-01-04 13:06:12.378877,103.0,In Ordnung (Grün)
2023-01-04 13:06:12.443704,98.0,Warnung (Gelb)
2023-01-04 13:06:12.564381,108.0,In Ordnung (Grün)
2023-01-04 13:06:12.654143,94.0,Warnung (Gelb)
2023-01-04 13:06:12.719966,105.0,In Ordnung (Grün)
2023-01-04 13:06:13.046967,90.0,Warnung (Gelb)
2023-01-04 13:06:13.108801,104.0,In Ordnung (Grün)
2023-01-04 13:06:13.194745,92.0,Warnung (Gelb)
2023-01-04 13:06:13.434105,108.0,In Ordnung (Grün)
2023-01-04 13:06:13.615619,98.0,Warnung (Gelb)
2023-01-04 13:06:13.680447,108.0,In Ordnung (Grün)
2023-01-04 13:06:13.742282,96.0,Warnung (Gelb)
2023-01-04 13:06:13.865978,102.0,In Ordnung (Grün)
2023-01-04 13:06:14.098329,95.0,Warnung (Gelb)
