Time,Wert,Kommentar
2022-12-01 14:02:01.229956,109.0,
2022-12-01 14:02:01.480302,90.0,
2022-12-01 14:02:01.546128,106.0,
2022-12-01 14:02:01.665217,96.0,
2022-12-01 14:02:01.728762,100.0,
2022-12-01 14:02:01.789354,98.0,
2022-12-01 14:02:01.853517,101.0,
2022-12-01 14:02:01.913802,90.0,
2022-12-01 14:02:02.158947,109.0,
2022-12-01 14:02:02.222716,92.0,
2022-12-01 14:02:02.409083,100.0,
2022-12-01 14:02:02.469668,90.0,
2022-12-01 14:02:02.592173,106.0,
2022-12-01 14:02:02.660740,99.0,
2022-12-01 14:02:02.718141,100.0,
2022-12-01 14:02:02.778867,91.0,
2022-12-01 14:02:02.840529,109.0,
2022-12-01 14:02:02.964407,148.0,
2022-12-01 14:02:03.028814,90.0,
2022-12-01 14:02:03.214430,105.0,
2022-12-01 14:02:03.336815,94.0,
2022-12-01 14:02:03.398820,109.0,
2022-12-01 14:02:03.646542,91.0,
2022-12-01 14:02:03.770212,105.0,
2022-12-01 14:02:03.832046,94.0,
2022-12-01 14:02:04.018799,109.0,
2022-12-01 14:02:04.521548,96.0,
2022-12-01 14:02:04.769731,104.0,
2022-12-01 14:02:04.829667,91.0,
2022-12-01 14:02:04.891063,109.0,
2022-12-01 14:02:04.953596,98.0,
2022-12-01 14:02:05.139186,101.0,
2022-12-01 14:02:05.262229,91.0,
2022-12-01 14:02:05.447816,100.0,
2022-12-01 14:02:05.512005,104.0,
2022-12-01 14:02:05.636296,93.0,
2022-12-01 14:02:05.759202,104.0,
2022-12-01 14:02:05.819409,93.0,
2022-12-01 14:02:06.191744,101.0,
2022-12-01 14:02:06.438684,93.0,
2022-12-01 14:02:06.685839,100.0,
2022-12-01 14:02:06.748920,107.0,
2022-12-01 14:02:07.243783,98.0,
2022-12-01 14:02:07.430821,107.0,
2022-12-01 14:02:07.494762,97.0,
2022-12-01 14:02:07.557807,107.0,
2022-12-01 14:02:07.677865,90.0,
2022-12-01 14:02:07.801814,100.0,
2022-12-01 14:02:07.864652,106.0,
2022-12-01 14:02:07.925212,92.0,
2022-12-01 14:02:08.050790,108.0,
2022-12-01 14:02:08.361276,91.0,
2022-12-01 14:02:08.421707,106.0,
2022-12-01 14:02:08.486567,91.0,
2022-12-01 14:02:08.671386,101.0,
2022-12-01 14:02:08.733201,100.0,
2022-12-01 14:02:08.795795,98.0,
2022-12-01 14:02:08.858482,102.0,
2022-12-01 14:02:09.040424,96.0,
2022-12-01 14:02:09.103323,104.0,
2022-12-01 14:02:09.287620,72.0,
2022-12-01 14:02:09.351922,104.0,
2022-12-01 14:02:09.539064,92.0,
2022-12-01 14:02:09.601718,109.0,
2022-12-01 14:02:09.726109,93.0,
2022-12-01 14:02:09.789184,104.0,
2022-12-01 14:02:09.854148,99.0,
2022-12-01 14:02:10.035740,107.0,
2022-12-01 14:02:10.098572,90.0,
2022-12-01 14:02:10.346687,106.0,
2022-12-01 14:02:10.658481,95.0,
2022-12-01 14:02:10.719456,102.0,
2022-12-01 14:02:10.846305,92.0,
2022-12-01 14:02:10.913127,109.0,
2022-12-01 14:02:10.972966,94.0,
2022-12-01 14:02:11.036953,105.0,
2022-12-01 14:02:11.113038,94.0,
2022-12-01 14:02:11.176007,109.0,
2022-12-01 14:02:11.299065,98.0,
2022-12-01 14:02:11.483732,105.0,
2022-12-01 14:02:11.554721,98.0,
2022-12-01 14:02:11.795670,103.0,
2022-12-01 14:02:11.919489,97.0,
2022-12-01 14:02:12.107069,108.0,
2022-12-01 14:02:12.168694,100.0,
2022-12-01 14:02:12.229501,106.0,
2022-12-01 14:02:12.295059,98.0,
2022-12-01 14:02:12.357963,108.0,
2022-12-01 14:02:12.537798,90.0,
